userId,videoId,partyName,publishedTime
UCxHoBXkY88Tb8z1Ssj6CWsQ,VhjMkO5SEOI,National Citizen Party,2024-08-15T06:35:02Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,ZCApc_lmUAM,National Citizen Party,2024-08-16T05:52:24Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,TPeHZrEtw8U,Bangladesh Jamaat-e-Islami,2024-09-09T14:40:00Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,-hMHa2nsKtU,Bangladesh Jamaat-e-Islami,2024-10-11T14:28:53Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,ZV2w-Ns6yB0,Jatiyo Party,2024-10-12T15:05:00Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,t_FbR51h4ds,Bangladesh Nationalist Party,2024-09-17T14:20:00Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,tUwJ8oSgF0s,Other,2024-08-29T14:20:00Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,guxXYsjV6X0,Other,2024-11-04T13:00:50Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,dL3CrQfYfms,Bangladesh Awami League,2024-07-31T09:35:22Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,4uMD33FsYeU,Bangladesh Nationalist Party,2024-09-07T07:15:00Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,C6WT8dEpHuA,Bangladesh Nationalist Party,2024-09-13T09:48:28Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,HdEhGZVUnJk,Other,2024-09-15T13:00:27Z
UCxHoBXkY88Tb8z1Ssj6CWsQ,KaxZ6WkiMyo,Jatiyo Party,2024-08-31T16:20:00Z
UCN6sm8iHiPd0cnoUardDAnw,ksqJer25Lkk,Bangladesh Nationalist Party,2024-08-07T10:45:29Z
UCN6sm8iHiPd0cnoUardDAnw,FLX0EJhSYtc,Jatiyo Party,2024-09-23T10:40:12Z
UCN6sm8iHiPd0cnoUardDAnw,Bvv8V2MCsLs,Bangladesh Jamaat-e-Islami,2024-10-21T17:15:00Z
UCN6sm8iHiPd0cnoUardDAnw,d-UAmFT2-ac,Bangladesh Jamaat-e-Islami,2024-10-21T18:53:54Z
UCN6sm8iHiPd0cnoUardDAnw,tYjXtlP-hUE,Bangladesh Jamaat-e-Islami,2024-10-21T16:50:00Z
UCN6sm8iHiPd0cnoUardDAnw,H6S8bmEkg5I,National Citizen Party,2024-09-09T15:48:08Z
UCN6sm8iHiPd0cnoUardDAnw,i8lSkpQHWdo,Other,2024-08-22T17:34:21Z
UCN6sm8iHiPd0cnoUardDAnw,Iplto7-fdjY,Other,2024-10-19T11:57:48Z
UCN6sm8iHiPd0cnoUardDAnw,5eYIQdNGgD4,Bangladesh Awami League,2024-07-24T13:37:30Z
UCN6sm8iHiPd0cnoUardDAnw,N-yUCvaud6Y,Bangladesh Nationalist Party,2024-11-10T13:19:50Z
UCN6sm8iHiPd0cnoUardDAnw,rFnDk9oC9-g,Bangladesh Awami League,2024-08-19T15:43:00Z
UCN6sm8iHiPd0cnoUardDAnw,eLHOCctfmPA,Jatiyo Party,2024-08-31T14:59:53Z
UCHLqIOMPk20w-6cFgkA90jw,gZmMyrofgdw,Bangladesh Nationalist Party,2024-08-03T08:09:12Z
UCHLqIOMPk20w-6cFgkA90jw,1DZFOAO7K-M,Bangladesh Jamaat-e-Islami,2024-10-28T09:01:35Z
UCHLqIOMPk20w-6cFgkA90jw,XmVgctGmmY8,Bangladesh Jamaat-e-Islami,2024-09-27T06:53:47Z
UCHLqIOMPk20w-6cFgkA90jw,OkeUG12Xqac,Jatiyo Party,2024-10-23T08:55:16Z
UCHLqIOMPk20w-6cFgkA90jw,BXzPCy2jW3Y,Jatiyo Party,2024-11-01T06:24:19Z
UCHLqIOMPk20w-6cFgkA90jw,IHashwEsf_0,National Citizen Party,2024-09-07T15:15:01Z
UCHLqIOMPk20w-6cFgkA90jw,mA9rhOUG-tc,National Citizen Party,2024-10-22T19:09:44Z
UCHLqIOMPk20w-6cFgkA90jw,yRYNZM_zXxs,Other,2024-09-14T10:30:26Z
UCHLqIOMPk20w-6cFgkA90jw,8JZHXUY_ZS0,Other,2024-10-06T09:00:08Z
UCHLqIOMPk20w-6cFgkA90jw,8o122GOhqHo,Bangladesh Awami League,2024-09-25T20:51:34Z
UCHLqIOMPk20w-6cFgkA90jw,ttJST_AUfgg,Bangladesh Nationalist Party,2024-10-23T11:50:00Z
UCHLqIOMPk20w-6cFgkA90jw,00DKpqct9zw,Bangladesh Awami League,2024-10-24T20:06:23Z
UCHLqIOMPk20w-6cFgkA90jw,6UWavQM5Y48,Bangladesh Jamaat-e-Islami,2024-10-05T11:41:26Z
UCtqvtAVmad5zywaziN6CbfA,aaOQ_4CrlQo,Bangladesh Awami League,2024-08-02T14:25:48Z
UCtqvtAVmad5zywaziN6CbfA,_FufZXYPRIY,Bangladesh Awami League,2024-08-03T13:52:33Z
UCtqvtAVmad5zywaziN6CbfA,b5XJBCVB6cs,Bangladesh Awami League,2024-08-04T09:42:14Z
UCtqvtAVmad5zywaziN6CbfA,QSU9xsQq38M,Bangladesh Jamaat-e-Islami,2024-09-28T07:21:01Z
UCtqvtAVmad5zywaziN6CbfA,3HMGbsKXVTQ,Bangladesh Jamaat-e-Islami,2024-10-04T15:38:29Z
UCtqvtAVmad5zywaziN6CbfA,9Itykg6EntI,Jatiyo Party,2024-11-02T14:05:06Z
UCtqvtAVmad5zywaziN6CbfA,oatEqIY7uU8,National Citizen Party,2024-10-25T15:00:06Z
UCtqvtAVmad5zywaziN6CbfA,l3smYR477P0,Bangladesh Nationalist Party,2024-10-26T03:09:38Z
UCtqvtAVmad5zywaziN6CbfA,ylcsrhm2YrE,Other,2024-08-07T14:07:44Z
UCtqvtAVmad5zywaziN6CbfA,iUfJOp1C6l0,Other,2024-09-17T13:00:55Z
UCtqvtAVmad5zywaziN6CbfA,XMWLrxD9CT0,Jatiyo Party,2024-09-22T12:17:31Z
UCtqvtAVmad5zywaziN6CbfA,1ArSOgsqIOE,National Citizen Party,2024-09-13T05:23:08Z
UCtqvtAVmad5zywaziN6CbfA,TVwFdBkyJc8,Jatiyo Party,2024-10-20T03:50:01Z
UCATUkaOHwO9EP_W87zCiPbA,j4VDOFet49E,Bangladesh Awami League,2024-07-31T08:55:28Z
UCATUkaOHwO9EP_W87zCiPbA,aseRTanW7W4,National Citizen Party,2024-08-04T16:23:57Z
UCATUkaOHwO9EP_W87zCiPbA,aexEIN9BY6w,Bangladesh Awami League,2024-08-03T13:57:09Z
